cqt,cqt,0,
nkv,nkv,0,
lhv,lhv,0,
17120001,17120001,1,17CTT1
17120002,17120002,1,17CTT1
17120003,17120003,1,17CTT1
17120004,17120004,1,17CTT1
17120005,17120005,1,17CTT1
17120006,17120006,1,17CTT1
17120007,17120007,1,17CTT1
17120008,17120008,1,17CTT1
17120009,17120009,1,17CTT1
17120010,17120010,1,17CTT1
17120011,17120011,1,17CTT1
17120012,17120012,1,17CTT1
17120013,17120013,1,17CTT1
17120014,17120014,1,17CTT1
17120015,17120015,1,17CTT1
17120016,17120016,1,17CTT1
17120017,17120017,1,17CTT1
17120018,17120018,1,17CTT1
17120019,17120019,1,17CTT1
17120020,17120020,1,17CTT1
17120021,17120021,1,17CTT1
17120022,17120022,1,17CTT1
17120023,17120023,1,17CTT1
17120024,17120024,1,17CTT1
17120025,17120025,1,17CTT1
17120026,17120026,1,17CTT1
17120027,17120027,1,17CTT1
17120028,17120028,1,17CTT1
17120029,17120029,1,17CTT1
17120030,17120030,1,17CTT1
17120031,17120031,1,17CTT2
17120032,17120032,1,17CTT2
17120033,17120033,1,17CTT2
17120034,17120034,1,17CTT2
17120035,17120035,1,17CTT2
17120036,17120036,1,17CTT2
17120037,17120037,1,17CTT2
17120038,17120038,1,17CTT2
17120039,17120039,1,17CTT2
17120040,17120040,1,17CTT2
17120041,17120041,1,17CTT2
17120042,17120042,1,17CTT2
17120043,17120043,1,17CTT2
17120044,17120044,1,17CTT2
17120045,17120045,1,17CTT2
17120046,17120046,1,17CTT2
17120047,17120047,1,17CTT2
17120048,17120048,1,17CTT2
17120049,17120049,1,17CTT2
17120050,17120050,1,17CTT2
17120051,17120051,1,17CTT2
17120052,17120052,1,17CTT2
17120053,17120053,1,17CTT2
17120054,17120054,1,17CTT2
17120055,17120055,1,17CTT2
17120056,17120056,1,17CTT2
17120057,17120057,1,17CTT2
17120058,17120058,1,17CTT2
17120059,17120059,1,17CTT2
17120060,17120060,1,17CTT2
17171717,17171717,1,17HOH1
17171718,17171718,1,17HOH1
17171719,17171719,1,17HOH1
17171720,17171720,1,17HOH1
17171721,17171721,1,17HOH1
17171722,17171722,1,17HOH1
17171723,17171723,1,17HOH1
17171724,17171724,1,17HOH1
17171725,17171725,1,17HOH1
17171726,17171726,1,17HOH1
17171727,17171727,1,17HOH1
17171728,17171728,1,17HOH1
17171729,17171729,1,17HOH1
17171730,17171730,1,17HOH1
17171731,17171731,1,17HOH1
17171732,17171732,1,17HOH1
17171733,17171733,1,17HOH1
17171734,17171734,1,17HOH1
17171735,17171735,1,17HOH1
17171736,17171736,1,17HOH1
17171737,17171737,1,17HOH1
17171738,17171738,1,17HOH1
17171739,17171739,1,17HOH1
17171740,17171740,1,17HOH1
17171741,17171741,1,17HOH1
17171742,17171742,1,17HOH1
17171743,17171743,1,17HOH1
17171744,17171744,1,17HOH1
17171745,17171745,1,17HOH1
17171746,17171746,1,17HOH1
17150003,17150003,1,17SHH1
17150004,17150004,1,17SHH1
17150005,17150005,1,17SHH1
17150006,17150006,1,17SHH1
17150007,17150007,1,17SHH1
17150008,17150008,1,17SHH1
17150009,17150009,1,17SHH1
17150010,17150010,1,17SHH1
17150011,17150011,1,17SHH1
17150012,17150012,1,17SHH1
17150013,17150013,1,17SHH1
17150014,17150014,1,17SHH1
17150015,17150015,1,17SHH1
17150016,17150016,1,17SHH1
17150017,17150017,1,17SHH1
17150018,17150018,1,17SHH1
17150019,17150019,1,17SHH1
17150020,17150020,1,17SHH1
17150021,17150021,1,17SHH1
17150022,17150022,1,17SHH1
17150023,17150023,1,17SHH1
17150024,17150024,1,17SHH1
17150025,17150025,1,17SHH1
17150026,17150026,1,17SHH1
17150027,17150027,1,17SHH1
17150028,17150028,1,17SHH1
17150029,17150029,1,17SHH1
17150030,17150030,1,17SHH1
17150031,17150031,1,17SHH1
17150032,17150032,1,17SHH1
17110001,17110001,1,17TTH1
17110002,17110002,1,17TTH1
17110003,17110003,1,17TTH1
17110004,17110004,1,17TTH1
17110005,17110005,1,17TTH1
17110006,17110006,1,17TTH1
17110007,17110007,1,17TTH1
17110008,17110008,1,17TTH1
17110009,17110009,1,17TTH1
17110010,17110010,1,17TTH1
17110011,17110011,1,17TTH1
17110012,17110012,1,17TTH1
17110013,17110013,1,17TTH1
17110014,17110014,1,17TTH1
17110015,17110015,1,17TTH1
17110016,17110016,1,17TTH1
17110017,17110017,1,17TTH1
17110018,17110018,1,17TTH1
17110019,17110019,1,17TTH1
17110020,17110020,1,17TTH1
17110021,17110021,1,17TTH1
17110022,17110022,1,17TTH1
17110023,17110023,1,17TTH1
17110024,17110024,1,17TTH1
17110025,17110025,1,17TTH1
17110026,17110026,1,17TTH1
17110027,17110027,1,17TTH1
17110028,17110028,1,17TTH1
17110029,17110029,1,17TTH1
17110030,17110030,1,17TTH1
18120001,18120001,1,18CTT1
18120002,18120002,1,18CTT1
18120003,18120003,1,18CTT1
18120004,18120004,1,18CTT1
18120005,18120005,1,18CTT1
18120006,18120006,1,18CTT1
18120007,18120007,1,18CTT1
18120008,18120008,1,18CTT1
18120009,18120009,1,18CTT1
18120010,18120010,1,18CTT1
18120011,18120011,1,18CTT1
18120012,18120012,1,18CTT1
18120013,18120013,1,18CTT1
18120014,18120014,1,18CTT1
18120015,18120015,1,18CTT1
18120016,18120016,1,18CTT1
18120017,18120017,1,18CTT1
18120018,18120018,1,18CTT1
18120019,18120019,1,18CTT1
18120020,18120020,1,18CTT1
18120021,18120021,1,18CTT1
18120022,18120022,1,18CTT1
18120023,18120023,1,18CTT1
18120024,18120024,1,18CTT1
18120025,18120025,1,18CTT1
18120026,18120026,1,18CTT1
18120027,18120027,1,18CTT1
18120028,18120028,1,18CTT1
18120029,18120029,1,18CTT1
18120030,18120030,1,18CTT1
18120033,18120033,1,18CTT2
18120034,18120034,1,18CTT2
18120035,18120035,1,18CTT2
18120036,18120036,1,18CTT2
18120037,18120037,1,18CTT2
18120038,18120038,1,18CTT2
18120039,18120039,1,18CTT2
18120040,18120040,1,18CTT2
18120041,18120041,1,18CTT2
18120042,18120042,1,18CTT2
18120043,18120043,1,18CTT2
18120044,18120044,1,18CTT2
18120045,18120045,1,18CTT2
18120046,18120046,1,18CTT2
18120047,18120047,1,18CTT2
18120048,18120048,1,18CTT2
18120049,18120049,1,18CTT2
18120050,18120050,1,18CTT2
18120051,18120051,1,18CTT2
18120052,18120052,1,18CTT2
18120053,18120053,1,18CTT2
18120054,18120054,1,18CTT2
18120055,18120055,1,18CTT2
18120056,18120056,1,18CTT2
18120057,18120057,1,18CTT2
18120058,18120058,1,18CTT2
18120059,18120059,1,18CTT2
18120060,18120060,1,18CTT2
18120061,18120061,1,18CTT2
18120062,18120062,1,18CTT2
18170001,18170001,1,18HOH1
18170002,18170002,1,18HOH1
18170003,18170003,1,18HOH1
18170004,18170004,1,18HOH1
18170005,18170005,1,18HOH1
18170006,18170006,1,18HOH1
18170007,18170007,1,18HOH1
18170008,18170008,1,18HOH1
18170009,18170009,1,18HOH1
18170010,18170010,1,18HOH1
18170011,18170011,1,18HOH1
18170012,18170012,1,18HOH1
18170013,18170013,1,18HOH1
18170014,18170014,1,18HOH1
18170015,18170015,1,18HOH1
18170016,18170016,1,18HOH1
18170017,18170017,1,18HOH1
18170018,18170018,1,18HOH1
18170019,18170019,1,18HOH1
18170020,18170020,1,18HOH1
18170021,18170021,1,18HOH1
18170022,18170022,1,18HOH1
18170023,18170023,1,18HOH1
18170024,18170024,1,18HOH1
18170025,18170025,1,18HOH1
18170026,18170026,1,18HOH1
18170027,18170027,1,18HOH1
18170028,18170028,1,18HOH1
18170029,18170029,1,18HOH1
18170030,18170030,1,18HOH1
18150020,18150020,1,18SHH1
18150022,18150022,1,18SHH1
18150024,18150024,1,18SHH1
18150026,18150026,1,18SHH1
18150028,18150028,1,18SHH1
18150030,18150030,1,18SHH1
18150032,18150032,1,18SHH1
18150034,18150034,1,18SHH1
18150036,18150036,1,18SHH1
18150038,18150038,1,18SHH1
18150040,18150040,1,18SHH1
18150042,18150042,1,18SHH1
18150044,18150044,1,18SHH1
18150046,18150046,1,18SHH1
18150048,18150048,1,18SHH1
18150050,18150050,1,18SHH1
18150052,18150052,1,18SHH1
18150054,18150054,1,18SHH1
18150056,18150056,1,18SHH1
18150058,18150058,1,18SHH1
18150060,18150060,1,18SHH1
18150062,18150062,1,18SHH1
18150064,18150064,1,18SHH1
18150066,18150066,1,18SHH1
18150068,18150068,1,18SHH1
18150070,18150070,1,18SHH1
18150072,18150072,1,18SHH1
18150074,18150074,1,18SHH1
18150076,18150076,1,18SHH1
18150078,18150078,1,18SHH1
18110001,18110001,1,18TTH1
18110004,18110004,1,18TTH1
18110007,18110007,1,18TTH1
18110010,18110010,1,18TTH1
18110013,18110013,1,18TTH1
18110016,18110016,1,18TTH1
18110019,18110019,1,18TTH1
18110022,18110022,1,18TTH1
18110025,18110025,1,18TTH1
18110028,18110028,1,18TTH1
18110031,18110031,1,18TTH1
18110034,18110034,1,18TTH1
18110037,18110037,1,18TTH1
18110040,18110040,1,18TTH1
18110043,18110043,1,18TTH1
18110046,18110046,1,18TTH1
18110049,18110049,1,18TTH1
18110052,18110052,1,18TTH1
18110055,18110055,1,18TTH1
18110058,18110058,1,18TTH1
18110061,18110061,1,18TTH1
18110064,18110064,1,18TTH1
18110067,18110067,1,18TTH1
18110070,18110070,1,18TTH1
18110073,18110073,1,18TTH1
18110076,18110076,1,18TTH1
18110079,18110079,1,18TTH1
18110082,18110082,1,18TTH1
18110085,18110085,1,18TTH1
18110088,18110088,1,18TTH1
19120057,19120057,1,19CTT1
19120059,19120059,1,19CTT1
19120061,19120061,1,19CTT1
19120063,19120063,1,19CTT1
19120065,19120065,1,19CTT1
19120067,19120067,1,19CTT1
19120069,19120069,1,19CTT1
19120071,19120071,1,19CTT1
19120073,19120073,1,19CTT1
19120075,19120075,1,19CTT1
19120077,19120077,1,19CTT1
19120079,19120079,1,19CTT1
19120081,19120081,1,19CTT1
19120083,19120083,1,19CTT1
19120085,19120085,1,19CTT1
19120087,19120087,1,19CTT1
19120089,19120089,1,19CTT1
19120091,19120091,1,19CTT1
19120093,19120093,1,19CTT1
19120095,19120095,1,19CTT1
19120097,19120097,1,19CTT1
19120099,19120099,1,19CTT1
19120101,19120101,1,19CTT1
19120103,19120103,1,19CTT1
19120105,19120105,1,19CTT1
19120107,19120107,1,19CTT1
19120109,19120109,1,19CTT1
19120111,19120111,1,19CTT1
19120113,19120113,1,19CTT1
19120115,19120115,1,19CTT1
19120250,19120250,1,19CTT2
19120251,19120251,1,19CTT2
19120252,19120252,1,19CTT2
19120253,19120253,1,19CTT2
19120254,19120254,1,19CTT2
19120255,19120255,1,19CTT2
19120256,19120256,1,19CTT2
19120257,19120257,1,19CTT2
19120258,19120258,1,19CTT2
19120259,19120259,1,19CTT2
19120260,19120260,1,19CTT2
19120261,19120261,1,19CTT2
19120262,19120262,1,19CTT2
19120263,19120263,1,19CTT2
19120264,19120264,1,19CTT2
19120265,19120265,1,19CTT2
19120266,19120266,1,19CTT2
19120267,19120267,1,19CTT2
19120268,19120268,1,19CTT2
19120269,19120269,1,19CTT2
19120270,19120270,1,19CTT2
19120271,19120271,1,19CTT2
19120272,19120272,1,19CTT2
19120273,19120273,1,19CTT2
19120274,19120274,1,19CTT2
19120275,19120275,1,19CTT2
19120276,19120276,1,19CTT2
19120277,19120277,1,19CTT2
19120278,19120278,1,19CTT2
19120279,19120279,1,19CTT2
19170020,19170020,1,19HOH1
19170021,19170021,1,19HOH1
19170022,19170022,1,19HOH1
19170023,19170023,1,19HOH1
19170024,19170024,1,19HOH1
19170025,19170025,1,19HOH1
19170026,19170026,1,19HOH1
19170027,19170027,1,19HOH1
19170028,19170028,1,19HOH1
19170029,19170029,1,19HOH1
19170030,19170030,1,19HOH1
19170031,19170031,1,19HOH1
19170032,19170032,1,19HOH1
19170033,19170033,1,19HOH1
19170034,19170034,1,19HOH1
19170035,19170035,1,19HOH1
19170036,19170036,1,19HOH1
19170037,19170037,1,19HOH1
19170038,19170038,1,19HOH1
19170039,19170039,1,19HOH1
19170040,19170040,1,19HOH1
19170041,19170041,1,19HOH1
19170042,19170042,1,19HOH1
19170043,19170043,1,19HOH1
19170044,19170044,1,19HOH1
19170045,19170045,1,19HOH1
19170046,19170046,1,19HOH1
19170047,19170047,1,19HOH1
19170048,19170048,1,19HOH1
19170049,19170049,1,19HOH1
19150001,19150001,1,19SHH1
19150002,19150002,1,19SHH1
19150003,19150003,1,19SHH1
19150004,19150004,1,19SHH1
19150005,19150005,1,19SHH1
19150006,19150006,1,19SHH1
19150007,19150007,1,19SHH1
19150008,19150008,1,19SHH1
19150009,19150009,1,19SHH1
19150010,19150010,1,19SHH1
19150011,19150011,1,19SHH1
19150012,19150012,1,19SHH1
19150013,19150013,1,19SHH1
19150014,19150014,1,19SHH1
19150015,19150015,1,19SHH1
19150016,19150016,1,19SHH1
19150017,19150017,1,19SHH1
19150018,19150018,1,19SHH1
19150019,19150019,1,19SHH1
19150020,19150020,1,19SHH1
19150021,19150021,1,19SHH1
19150022,19150022,1,19SHH1
19150023,19150023,1,19SHH1
19150024,19150024,1,19SHH1
19150025,19150025,1,19SHH1
19150026,19150026,1,19SHH1
19150027,19150027,1,19SHH1
19150028,19150028,1,19SHH1
19150029,19150029,1,19SHH1
19150030,19150030,1,19SHH1
19110001,19110001,1,19TTH1
19110002,19110002,1,19TTH1
19110003,19110003,1,19TTH1
19110004,19110004,1,19TTH1
19110005,19110005,1,19TTH1
19110006,19110006,1,19TTH1
19110007,19110007,1,19TTH1
19110008,19110008,1,19TTH1
19110009,19110009,1,19TTH1
19110010,19110010,1,19TTH1
19110011,19110011,1,19TTH1
19110012,19110012,1,19TTH1
19110013,19110013,1,19TTH1
19110014,19110014,1,19TTH1
19110015,19110015,1,19TTH1
19110016,19110016,1,19TTH1
19110017,19110017,1,19TTH1
19110018,19110018,1,19TTH1
19110019,19110019,1,19TTH1
19110020,19110020,1,19TTH1
19110021,19110021,1,19TTH1
19110022,19110022,1,19TTH1
19110023,19110023,1,19TTH1
19110024,19110024,1,19TTH1
19110025,19110025,1,19TTH1
19110026,19110026,1,19TTH1
19110027,19110027,1,19TTH1
19110028,19110028,1,19TTH1
19110029,19110029,1,19TTH1
19110030,19110030,1,19TTH1
20120001,20120001,1,20CTT1
20120002,20120002,1,20CTT1
20120003,20120003,1,20CTT1
20120004,20120004,1,20CTT1
20120005,20120005,1,20CTT1
20120006,20120006,1,20CTT1
20120007,20120007,1,20CTT1
20120008,20120008,1,20CTT1
20120009,20120009,1,20CTT1
20120010,20120010,1,20CTT1
20120011,20120011,1,20CTT1
20120012,20120012,1,20CTT1
20120013,20120013,1,20CTT1
20120014,20120014,1,20CTT1
20120015,20120015,1,20CTT1
20120016,20120016,1,20CTT1
20120017,20120017,1,20CTT1
20120018,20120018,1,20CTT1
20120019,20120019,1,20CTT1
20120020,20120020,1,20CTT1
20120021,20120021,1,20CTT1
20120022,20120022,1,20CTT1
20120023,20120023,1,20CTT1
20120024,20120024,1,20CTT1
20120025,20120025,1,20CTT1
20120026,20120026,1,20CTT1
20120027,20120027,1,20CTT1
20120028,20120028,1,20CTT1
20120029,20120029,1,20CTT1
20120030,20120030,1,20CTT1
20120031,20120031,1,20CTT2
20120032,20120032,1,20CTT2
20120033,20120033,1,20CTT2
20120034,20120034,1,20CTT2
20120035,20120035,1,20CTT2
20120036,20120036,1,20CTT2
20120037,20120037,1,20CTT2
20120038,20120038,1,20CTT2
20120039,20120039,1,20CTT2
20120040,20120040,1,20CTT2
20120041,20120041,1,20CTT2
20120042,20120042,1,20CTT2
20120043,20120043,1,20CTT2
20120044,20120044,1,20CTT2
20120045,20120045,1,20CTT2
20120046,20120046,1,20CTT2
20120047,20120047,1,20CTT2
20120048,20120048,1,20CTT2
20120049,20120049,1,20CTT2
20120050,20120050,1,20CTT2
20120051,20120051,1,20CTT2
20120052,20120052,1,20CTT2
20120053,20120053,1,20CTT2
20120054,20120054,1,20CTT2
20120055,20120055,1,20CTT2
20120056,20120056,1,20CTT2
20120057,20120057,1,20CTT2
20120058,20120058,1,20CTT2
20120059,20120059,1,20CTT2
20120060,20120060,1,20CTT2
20120061,20120061,1,20CTT3
20120062,20120062,1,20CTT3
20120063,20120063,1,20CTT3
20120064,20120064,1,20CTT3
20120065,20120065,1,20CTT3
20120066,20120066,1,20CTT3
20120067,20120067,1,20CTT3
20120068,20120068,1,20CTT3
20120069,20120069,1,20CTT3
20120070,20120070,1,20CTT3
20120071,20120071,1,20CTT3
20120072,20120072,1,20CTT3
20120073,20120073,1,20CTT3
20120074,20120074,1,20CTT3
20120075,20120075,1,20CTT3
20120076,20120076,1,20CTT3
20120077,20120077,1,20CTT3
20120078,20120078,1,20CTT3
20120079,20120079,1,20CTT3
20120080,20120080,1,20CTT3
20120081,20120081,1,20CTT3
20120082,20120082,1,20CTT3
20120083,20120083,1,20CTT3
20120084,20120084,1,20CTT3
20120085,20120085,1,20CTT3
20120086,20120086,1,20CTT3
20120087,20120087,1,20CTT3
20120088,20120088,1,20CTT3
20120089,20120089,1,20CTT3
20120090,20120090,1,20CTT3
20170001,20170001,1,20HOH1
20170002,20170002,1,20HOH1
20170003,20170003,1,20HOH1
20170004,20170004,1,20HOH1
20170005,20170005,1,20HOH1
20170006,20170006,1,20HOH1
20170007,20170007,1,20HOH1
20170008,20170008,1,20HOH1
20170009,20170009,1,20HOH1
20170010,20170010,1,20HOH1
20170011,20170011,1,20HOH1
20170012,20170012,1,20HOH1
20170013,20170013,1,20HOH1
20170014,20170014,1,20HOH1
20170015,20170015,1,20HOH1
20170016,20170016,1,20HOH1
20170017,20170017,1,20HOH1
